Isomap1,Isomap2,Macro_Desastre
-0.0036468243509369678,0.005427264327853019,Seca e Estiagem
-0.0013968611250654683,0.009845776164158153,Inundações e Chuvas
-0.0024184074818533225,0.006717451454591917,Incêndios Florestais
0.004673332295772326,0.022783703875531282,Inundações e Chuvas
0.022044985069985083,0.0068544349052165115,Inundações e Chuvas
-0.010990431478640747,0.0053688892811062814,Seca e Estiagem
0.1333678612376288,-0.06642540952553938,Inundações e Chuvas
-0.0024184074818533225,0.006717451454591917,Inundações e Chuvas
-0.00425374902515279,0.0038228353171604313,Inundações e Chuvas
-0.0024184074818533225,0.006717451454591917,Inundações e Chuvas
-0.0024192302655635656,0.006716758208178736,Tempestades Severas
-0.11486101252081858,-0.07899792442181677,Inundações e Chuvas
0.0014528609312297644,0.005785357998269056,Deslizamentos
-0.002638059462790925,0.006737145821059252,Inundações e Chuvas
0.005029415914841673,0.0029010176382309925,Inundações e Chuvas
-0.02555921974463285,-0.007647035075885899,Seca e Estiagem
-0.0024184074818533225,0.006717451454591917,Inundações e Chuvas
-0.0024184074818533225,0.006717451454591917,Seca e Estiagem
-0.0024184074818533225,0.006717451454591917,Incêndios Florestais
-0.0024184074818533225,0.006717451454591917,Seca e Estiagem
-0.008989353157192206,0.0011747615698591409,Seca e Estiagem
0.004431055851632329,0.04567433117543936,Inundações e Chuvas
0.005209492367692459,0.005789424698248579,Tempestades Severas
-0.011206062220602856,-0.00022015531117422894,Incêndios Florestais
-0.01454317750711723,-0.002835043998458185,Seca e Estiagem
0.31135446185658805,-0.11249319408631088,Inundações e Chuvas
-0.30344444997031245,0.29128544379227206,Inundações e Chuvas
-0.020071060907427402,-0.010075834297977064,Seca e Estiagem
-0.0024184074818533225,0.006717451454591917,Inundações e Chuvas
0.0014526705583972784,0.00578531833748036,Tempestades Severas
-0.003160979703493311,-0.0025825230025484057,Inundações e Chuvas
-0.0024184074818533225,0.006717451454591917,Deslizamentos
-0.002833321067732542,0.006433917912715315,Seca e Estiagem
-0.004955474168502389,0.005372981156645961,Seca e Estiagem
-0.0024184074818533225,0.006717451454591917,Incêndios Florestais
-0.004712676267566403,0.005023429910081666,Seca e Estiagem
-0.0019347977069094212,0.006141859400231275,Inundações e Chuvas
-0.0027300460757591263,0.00608072020471433,Seca e Estiagem
-0.0025990192225573885,0.006086474497043693,Tempestades Severas
0.021930645499991935,-0.0016789695368696967,Tempestades Severas
0.019050437741489745,0.005165617862076146,Inundações e Chuvas
0.19873154801526646,-0.0951338986959103,Inundações e Chuvas
-0.0024184074818533225,0.006717451454591917,Seca e Estiagem
