PCA1,PCA2,Macro_Desastre
-0.4158595539428554,-0.02031510434063298,Seca e Estiagem
-0.4158595539428554,-0.02031510434063298,Inundações e Chuvas
-0.4168832979125599,-0.020326206965777284,Seca e Estiagem
-0.5036265723525337,-0.052165176775609036,Seca e Estiagem
0.13777545169232924,-0.014551702189614399,Tempestades Severas
-0.41457005724070956,-0.020527087402751845,Seca e Estiagem
-0.31201757532419766,-0.07119305208955465,Inundações e Chuvas
6.664966916604821,1.0370752678241972,Inundações e Chuvas
5.146150607135922,-0.4825888452692214,Inundações e Chuvas
-0.4467955334728791,-0.032286103974830456,Seca e Estiagem
1.581024759918472,-0.5500940418213142,Inundações e Chuvas
-0.4125076011312753,-0.020797257010430118,Seca e Estiagem
-0.29251990645862874,-0.04409594197150362,Inundações e Chuvas
-0.4158595539428554,-0.02031510434063298,Incêndios Florestais
0.10451245261593049,-0.11550120466368836,Inundações e Chuvas
-0.319356250852354,-0.005336765596122909,Inundações e Chuvas
-0.37448767069349753,-0.032739959332767,Seca e Estiagem
1.1304364931441633,0.19809827341340944,Inundações e Chuvas
-0.4158595539428554,-0.02031510434063298,Inundações e Chuvas
-0.38379101103304963,-0.033626477815612704,Inundações e Chuvas
-0.4158595539428554,-0.02031510434063298,Inundações e Chuvas
-0.41585855815094797,-0.020315196999657933,Tempestades Severas
4.7772879235703725,0.512370496073488,Inundações e Chuvas
-0.41310801496098243,-0.01999468555193802,Deslizamentos
-0.4063290979993705,-0.025369092239409086,Inundações e Chuvas
-0.25762887798013856,-0.07185538044030351,Inundações e Chuvas
-0.43798530203261254,-0.02743838349165821,Seca e Estiagem
-0.4158595539428554,-0.02031510434063298,Inundações e Chuvas
-0.4158595539428554,-0.02031510434063298,Seca e Estiagem
-0.4158595539428554,-0.02031510434063298,Incêndios Florestais
-0.4158595539428554,-0.02031510434063298,Seca e Estiagem
-0.4187049828960989,-0.021370646995013006,Seca e Estiagem
2.770168941682907,-0.8644807643357066,Inundações e Chuvas
-0.39935032005161747,-0.01839259160846318,Tempestades Severas
0.11866978128648135,-0.12510538633450932,Incêndios Florestais
-0.4249475253354983,-0.023899408934998548,Seca e Estiagem
5.2255948191642245,-0.07096715518942753,Inundações e Chuvas
10.107971730232547,1.7083097543600214,Inundações e Chuvas
-0.420605080147742,-0.023206022383384983,Seca e Estiagem
-0.4158595539428554,-0.02031510434063298,Inundações e Chuvas
-0.4131068327026082,-0.019994531301661497,Tempestades Severas
0.26373384125358296,-0.0548217641513511,Inundações e Chuvas
-0.4158595539428554,-0.02031510434063298,Deslizamentos
-0.41526197395583275,-0.02037380237376886,Seca e Estiagem
-0.415970654629415,-0.020411128962138834,Seca e Estiagem
-0.4158595539428554,-0.02031510434063298,Incêndios Florestais
-0.4165157627013683,-0.02092631421929973,Seca e Estiagem
-0.39596815179931216,-0.028360790364509156,Inundações e Chuvas
-0.41373297714624246,-0.02051706361423782,Seca e Estiagem
-0.4133700741743205,-0.020546751902993977,Tempestades Severas
-0.2313347881014259,-0.002887862154169407,Tempestades Severas
-0.336064923468539,-0.01102295946847889,Inundações e Chuvas
0.9838673426154009,0.09710774987408954,Inundações e Chuvas
-0.4158595539428554,-0.02031510434063298,Seca e Estiagem
-0.4097069791055253,-0.019949371749244355,Inundações e Chuvas
-0.4032412150270616,-0.02300863240159126,Tempestades Severas
-0.41585848691552063,-0.02031507980018321,Tempestades Severas
-0.1690246708726596,-0.04875622003980779,Tempestades Severas
-0.4147032909228489,-0.020637503187570357,Seca e Estiagem
