KPCA1,KPCA2,Macro_Desastre
-0.4970856662739897,-0.47090055095044275,Inundações e Chuvas
-0.4970841153755967,-0.47090332147551883,Seca e Estiagem
-0.49709936762826396,-0.47091607155536536,Seca e Estiagem
-0.49708967939956744,-0.47072638494343616,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49709266675173747,-0.4709103035969131,Seca e Estiagem
-0.4970841503147033,-0.47090156451316545,Inundações e Chuvas
-0.49708428358767043,-0.47090348271334453,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.497087107458803,-0.47090553583698014,Seca e Estiagem
-0.4970841645371588,-0.4709033267642788,Inundações e Chuvas
-0.497083935440524,-0.4709032203572623,Incêndios Florestais
-0.49708463501345346,-0.47090376344107876,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708543317125276,-0.4709044118819165,Seca e Estiagem
-0.5050881067844375,2.2130255731175104,Inundações e Chuvas
-0.49708452792861724,-0.47076322263318954,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49709074878574877,-0.47090910637957295,Seca e Estiagem
-0.4970846015491649,-0.47090372020334137,Seca e Estiagem
-0.49709325495260315,-0.47091083188410043,Seca e Estiagem
-0.49708631050190416,-0.4708650607038203,Inundações e Chuvas
-0.4970990064101751,-0.46889659080363544,Inundações e Chuvas
-0.4970863811765048,-0.470905098775356,Seca e Estiagem
-0.4970842212178664,-0.4709033875861421,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708502495604684,-0.4709040843250758,Seca e Estiagem
-0.49708434924457534,-0.4709036397590523,Seca e Estiagem
-0.4970857148615099,-0.4707864050943227,Seca e Estiagem
-0.4970849491780343,-0.4709039843801041,Seca e Estiagem
-0.4970875531794021,-0.4709060919835738,Seca e Estiagem
-0.4970874956811583,-0.47090577339272155,Seca e Estiagem
-0.4971067533275158,-0.4709306420596845,Seca e Estiagem
-0.4970840961691578,-0.47090332654882144,Inundações e Chuvas
-0.49708653202952774,-0.47045506501671985,Inundações e Chuvas
-0.4988477258019901,-0.4718799389705337,Inundações e Chuvas
-0.4971315641710822,-0.47049534927620595,Inundações e Chuvas
-0.49709281976690173,-0.47091047651699713,Seca e Estiagem
-0.497088861113149,-0.47090710132902297,Seca e Estiagem
-0.4970839460738845,-0.4709032261692516,Inundações e Chuvas
-0.4970862570814241,-0.47089838478453067,Incêndios Florestais
-0.4970852552724365,-0.47090422955741446,Seca e Estiagem
-0.48310979656011716,-0.47073214924387097,Tempestades Severas
-0.4970856141035841,-0.47090446403677205,Seca e Estiagem
-0.49711832520388155,-0.4709341808059663,Seca e Estiagem
-0.4970859576954191,-0.4708894829574759,Tempestades Severas
-0.49708700776825426,-0.4709042933073217,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970798557846658,-0.470792526931115,Inundações e Chuvas
-0.49708446391299704,-0.47090359647939595,Seca e Estiagem
-0.4994323132363045,-0.46946491208159796,Inundações e Chuvas
-0.49708398900812545,-0.4709032576111747,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708416852074117,-0.4709033529251853,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.497085697879335,-0.4709043307641656,Seca e Estiagem
-0.4970847022413072,-0.4709038226372861,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970944796514833,-0.47091192157734285,Seca e Estiagem
-0.49708396937858346,-0.4709019095999684,Tempestades Severas
-0.4970839757635446,-0.4709032493271505,Inundações e Chuvas
-0.49708449053808434,-0.47090362953783754,Seca e Estiagem
-0.4970843881656316,-0.47090355443177356,Seca e Estiagem
-0.4970842173591566,-0.4709034025856869,Seca e Estiagem
-0.49712189852237404,-0.47093984984501247,Seca e Estiagem
-0.497084057248769,-0.47090328766721856,Tempestades Severas
-0.4970870686566809,-0.47090562921375007,Seca e Estiagem
-0.4970853802301715,-0.4709042840105788,Seca e Estiagem
-0.4971175649767041,-0.4620004261306365,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709080521150456,-0.4705219612295738,Inundações e Chuvas
-0.49708470025595997,-0.4709038067991555,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708393751556224,-0.4709032214904744,Inundações e Chuvas
-0.4970843775043363,-0.4709008733943638,Inundações e Chuvas
-0.5014004910684249,-0.4742229070502425,Tempestades Severas
-0.49708422029813903,-0.4708953589879815,Inundações e Chuvas
-0.49734101301017974,-0.4711550436460241,Seca e Estiagem
-0.4971586771704938,-0.4709716980522482,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4971170375198772,-0.470932044662488,Seca e Estiagem
-0.4970841020970917,-0.47090331284893727,Seca e Estiagem
-0.4970840636741517,-0.4709032930570614,Seca e Estiagem
-0.49716835646124535,-0.47097561949379807,Tempestades Severas
-0.4970853986597448,-0.4707596728918804,Inundações e Chuvas
-0.49708401838112914,-0.4709032731997217,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708440118818487,-0.47088077437774406,Tempestades Severas
-0.4970840192733947,-0.47090136763738444,Inundações e Chuvas
-0.5043275800870141,-0.42115214676142315,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709285171139705,-0.46848985077933347,Inundações e Chuvas
-0.4970977982280301,-0.470911471262993,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970849274580805,-0.47090399433416447,Seca e Estiagem
-0.49708393178843424,-0.4709032181597996,Inundações e Chuvas
-0.4970851070450916,-0.4709040649781683,Seca e Estiagem
-0.4970859996357015,-0.47090479501262505,Seca e Estiagem
-0.49708393129390194,-0.47090321809464414,Inundações e Chuvas
-0.49708572965880704,-0.4708968806342043,Inundações e Chuvas
-0.4970943580992066,-0.4707662365356314,Tempestades Severas
-0.49708421148578374,-0.4709034323233455,Seca e Estiagem
-0.49708404012895446,-0.47090328626331723,Inundações e Chuvas
-0.4970863117274403,-0.47087990438832544,Inundações e Chuvas
-0.4970841143332938,-0.4709033232338908,Seca e Estiagem
-0.4970847068014111,-0.47090379251292036,Seca e Estiagem
-0.49708452975132816,-0.4709036640375311,Seca e Estiagem
-0.4970852801905695,-0.47090144106380216,Inundações e Chuvas
-0.49709600762259,-0.47091321432278466,Seca e Estiagem
-0.4970845328139088,-0.4707773498216589,Inundações e Chuvas
-0.49708452116964685,-0.47090364936610957,Seca e Estiagem
-0.4970841237502908,-0.4709033279173685,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-4.5010258824906275,1373.2904789324111,Inundações e Chuvas
-0.497087684952267,-0.47090617905317533,Seca e Estiagem
-0.4970844358647562,-0.4709035117993404,Seca e Estiagem
-0.4970857231735927,-0.4709046465899053,Seca e Estiagem
-0.4970842344143628,-0.47090338915257013,Seca e Estiagem
-0.4970902980197221,-0.47090836343310355,Seca e Estiagem
-0.49708506279533904,-0.4709040004587844,Seca e Estiagem
-0.5038226931618695,0.5370132520202454,Inundações e Chuvas
-0.4970848846759762,-0.47069128181045666,Inundações e Chuvas
-0.4970842207867458,-0.4709034224518195,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970924156914031,-0.4709100456277201,Seca e Estiagem
-0.4970839315003405,-0.47090321820677333,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708525214327637,-0.4709042277704981,Seca e Estiagem
-0.4970890621719169,-0.4709073620494612,Seca e Estiagem
-0.49709205180339994,-0.4688114315062996,Inundações e Chuvas
-0.4970846510321611,-0.4709037246916521,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970882676131992,-0.4709065985089449,Seca e Estiagem
-0.49735393968852637,-0.4709874095724777,Incêndios Florestais
-0.4970899141284863,-0.4706803333213561,Inundações e Chuvas
-0.4970842900041919,-0.47090013420652543,Inundações e Chuvas
-0.49708619590842384,-0.47033769236593953,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708421057432417,-0.4708993892858613,Tempestades Severas
-0.4970851165105451,-0.4708943491603737,Inundações e Chuvas
-0.4970856306551694,-0.4708438086694847,Inundações e Chuvas
-0.4970853641552754,-0.47090432355338147,Seca e Estiagem
-0.4972942781243588,-0.45824253534755355,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708707984357714,-0.47090437922225364,Tempestades Severas
-0.4970840691762562,-0.4709033001927803,Seca e Estiagem
-0.4970878768531368,-0.4709046979874962,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708839954520506,-0.4708598672347685,Inundações e Chuvas
-0.4970844870622363,-0.47090363067353025,Seca e Estiagem
-0.4970852690954474,-0.47090423474423654,Inundações e Chuvas
-0.497084787101187,-0.47090389198349264,Seca e Estiagem
-0.49708826968286507,-0.4709063577659793,Seca e Estiagem
-0.49708557160990985,-0.47090438786957317,Seca e Estiagem
-0.4975285786168096,-0.4647720376311298,Inundações e Chuvas
-0.5159947645026443,0.129049710837601,Inundações e Chuvas
-0.4970841260339976,-0.4708966580940568,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970905446076449,-0.47090858154950155,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708395840798153,-0.4709032350845423,Inundações e Chuvas
-0.49708393358341896,-0.470903219901817,Incêndios Florestais
-0.4970839720718225,-0.47090324363808184,Inundações e Chuvas
-0.4971228975565269,-0.47084905427274926,Inundações e Chuvas
-0.4970860866485872,-0.47086606769092004,Inundações e Chuvas
-0.49708541670018036,-0.4708529796692544,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708420527809966,-0.4709033895515156,Inundações e Chuvas
-0.49708627767259467,-0.47090503994669336,Seca e Estiagem
-0.4970840216967534,-0.4709032746280442,Seca e Estiagem
-0.4970840919817295,-0.47090330715078405,Seca e Estiagem
-0.4970864900602563,-0.4709052045791587,Seca e Estiagem
-0.4970840074712618,-0.47090058378864563,Tempestades Severas
-0.4970842329036943,-0.47090342962793175,Seca e Estiagem
-0.4970845954753953,-0.4709036032585163,Seca e Estiagem
-0.4970845407836938,-0.47090366063384065,Seca e Estiagem
-0.49708400756123555,-0.47090060180832527,Inundações e Chuvas
-0.49709823122858304,-0.4679343062335564,Inundações e Chuvas
-0.49709538583798263,-0.468861679671071,Inundações e Chuvas
-0.4971565051212612,-0.4563505710484819,Inundações e Chuvas
-0.49709031498245926,-0.47036018385195916,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49717342154134114,-0.4709855369441615,Seca e Estiagem
-0.49708655590789347,-0.4704949463431965,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4963330622266759,-0.4708950256263913,Inundações e Chuvas
-0.49708704571486967,-0.47090569494147894,Seca e Estiagem
-0.49708403002370466,-0.4709033059612525,Inundações e Chuvas
-0.4971366094690369,-0.4709495873917202,Seca e Estiagem
-0.4970840360333854,-0.4709032758292837,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.497085014644622,-0.47090401333614285,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708598230650175,-0.4709047181436393,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970843014634831,-0.47090347125484516,Seca e Estiagem
-0.49708424809509233,-0.4709034317676065,Seca e Estiagem
-0.49708400379018947,-0.4709032747916323,Tempestades Severas
-0.4970839315003405,-0.47090321820677333,Inundações e Chuvas
-0.49712903224622196,-0.47087989458809776,Inundações e Chuvas
-0.5502394543968923,-0.11726806445129706,Inundações e Chuvas
-0.4971053301355552,-0.4709224848879016,Seca e Estiagem
-0.49708666172135163,-0.4706153511434519,Inundações e Chuvas
-0.4970840812020267,-0.47090331196888663,Deslizamentos
-0.49732923872480783,-0.4711472210038707,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708459326260457,-0.47090369185998865,Seca e Estiagem
-0.49708484978527495,-0.4709039113005876,Seca e Estiagem
-0.4970842833915053,-0.47090341676869313,Seca e Estiagem
-0.497093346250573,-0.47090989881680195,Seca e Estiagem
-0.4970860526772116,-0.4709046982528594,Seca e Estiagem
-0.49708855714580774,-0.47090652185729964,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708465153571474,-0.47090376984034277,Seca e Estiagem
-0.4970847698271583,-0.47090379505812113,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970848298997828,-0.47090381363833134,Seca e Estiagem
-0.4970843940238116,-0.47090349088638517,Seca e Estiagem
-0.49708401875225816,-0.4709032728942634,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970746957551546,-0.47070770801222916,Inundações e Chuvas
-0.49708463012554904,-0.47087751872767886,Inundações e Chuvas
-0.49708656070799256,-0.470570483401953,Inundações e Chuvas
-0.49708680407667,-0.4709052808963797,Seca e Estiagem
-0.4970840072296038,-0.4709006016264657,Tempestades Severas
-0.4970885496353568,-0.47090709766151556,Incêndios Florestais
-0.49708632822248083,-0.4709051252368762,Seca e Estiagem
-0.49709198474907207,-0.47090942742106207,Seca e Estiagem
-0.49708400548866344,-0.4708987512530179,Inundações e Chuvas
-0.49708826980136556,-0.47075813773622593,Inundações e Chuvas
-0.4970858887549757,-0.47090397801416317,Seca e Estiagem
-0.4970852533906191,-0.4709042217942251,Seca e Estiagem
-0.4971040781075578,-0.46996573475912606,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970849668215962,-0.47090389227349666,Seca e Estiagem
-0.49708423770060384,-0.4708926664739275,Tempestades Severas
-0.4977480752907368,-0.47157679833075594,Seca e Estiagem
-0.49708423302613514,-0.47090340688720267,Inundações e Chuvas
-0.49709429213543693,-0.4709117484660018,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708541969394215,-0.47090414854852547,Seca e Estiagem
-0.49708411243929973,-0.47090341615822406,Inundações e Chuvas
-0.4970839699276847,-0.4709032409709958,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49710623318148117,-0.4709238335507186,Seca e Estiagem
-0.49734337555886615,-0.47115823354657915,Seca e Estiagem
-0.4970842850106591,-0.4709034502774108,Seca e Estiagem
-0.4970942482432119,-0.4709159550619699,Seca e Estiagem
-0.4971113015259642,-0.4706119650037209,Inundações e Chuvas
-0.49708474801130303,-0.4709038660524134,Tempestades Severas
-0.49829134816298903,-0.47260898582336897,Incêndios Florestais
-0.49708521147036766,-0.4709040724524099,Seca e Estiagem
-0.4970839879076503,-0.47090325337688943,Inundações e Chuvas
-0.49708460289154366,-0.47090375609764884,Incêndios Florestais
-0.4970844085004671,-0.47090353078050895,Seca e Estiagem
-0.4970853578778692,-0.4709043155293344,Seca e Estiagem
-0.4970867412808649,-0.47090530666118413,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4971373400479417,-0.4708753809552995,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708410980727125,-0.4709033348852672,Seca e Estiagem
-0.4970839408054462,-0.47090322774559784,Incêndios Florestais
-0.49709540879923947,-0.47085168987831516,Inundações e Chuvas
-0.49710878075135567,-0.47093679367450664,Seca e Estiagem
-0.49708474946456027,-0.47090375583486205,Seca e Estiagem
-0.4970845474313962,-0.4708795825585854,Tempestades Severas
-0.49708430223985245,-0.4709034455890656,Seca e Estiagem
-0.4970907621504377,-0.47041669648265044,Inundações e Chuvas
-0.4970842044870394,-0.4709033765202409,Seca e Estiagem
-0.49781697986058265,-0.4632976112660898,Inundações e Chuvas
-0.49708690978614756,-0.47090552489922993,Seca e Estiagem
-0.4970956841139654,-0.46988110955166396,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970840317127436,-0.4709032819388517,Seca e Estiagem
-0.49708617688385964,-0.4707915606767603,Inundações e Chuvas
-0.49708584124389926,-0.4709057110101072,Seca e Estiagem
-0.4970840360333854,-0.4709032758292837,Seca e Estiagem
-0.49708408366435,-0.4708979667293046,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708483594446073,-0.4709039357895392,Tempestades Severas
-0.49713046140168415,-0.46994626348742297,Inundações e Chuvas
-0.49709104695972245,-0.4709101995063847,Seca e Estiagem
-0.49708441826331423,-0.47090349879672605,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970842753207512,-0.47090346171656583,Seca e Estiagem
-0.5005068888593941,-0.28689900038930305,Inundações e Chuvas
-0.49708404592887606,-0.47089924626113044,Inundações e Chuvas
-0.4970844497469642,-0.4709036116525525,Seca e Estiagem
-0.4970879624235095,-0.4709065383098947,Seca e Estiagem
-0.4970935076766717,-0.47091136050013066,Seca e Estiagem
-0.49713891024833473,-0.4709887070236987,Inundações e Chuvas
-0.49708986651348214,-0.4709078373003422,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970844346050112,-0.4708859858218635,Tempestades Severas
-0.4970844371561383,-0.47090358709097596,Seca e Estiagem
-0.49708439775102414,-0.4708678802105984,Inundações e Chuvas
-0.49708420001588394,-0.47090338789883085,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.497084076967222,-0.47090329985959534,Seca e Estiagem
-0.4970839395914671,-0.470903222624624,Seca e Estiagem
-0.4970844202109373,-0.470903498888838,Seca e Estiagem
-0.4975748086652428,-0.31527171213045013,Inundações e Chuvas
-0.4970854642875204,-0.4709043447231017,Seca e Estiagem
-0.49708413277126584,-0.4709033313165559,Seca e Estiagem
-0.4970850397623483,-0.47090405178000644,Seca e Estiagem
-0.49708641302156664,-0.4709051577471801,Seca e Estiagem
-0.49708403309886673,-0.47090327536167464,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49772327593341387,-0.4715812572071519,Seca e Estiagem
-0.49708563887256774,-0.47090451384907733,Seca e Estiagem
-0.4970840123609139,-0.4709032820564818,Seca e Estiagem
-0.4302648957725429,-0.47041904246737926,Tempestades Severas
-0.49708398242974516,-0.4709032470622568,Seca e Estiagem
-0.49712113631848615,-0.47085988638793697,Inundações e Chuvas
-0.4970869196085919,-0.47086407528063334,Inundações e Chuvas
-0.49708841402019077,-0.47090676109848156,Seca e Estiagem
-0.49711705776982246,-0.4709314436532426,Seca e Estiagem
-0.49708397198890736,-0.47090324359284635,Inundações e Chuvas
-0.49849568145028855,-0.4723715060426333,Inundações e Chuvas
-0.49708422983034756,-0.47090339873444825,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970865999978903,-0.47090524392449945,Seca e Estiagem
-0.4970857828119434,-0.4709045174163903,Seca e Estiagem
-0.4975931270603015,-0.30549908823357674,Inundações e Chuvas
-0.497084135646941,-0.470903335218432,Seca e Estiagem
-0.4970845067075276,-0.4709036535164027,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708395826142093,-0.4709032346989272,Seca e Estiagem
-0.49754885054568815,-0.4690502925694589,Seca e Estiagem
-0.4970885293392185,-0.470906829921361,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970848269449458,-0.4709038892343148,Seca e Estiagem
-0.49708752596929845,-0.47090608417804486,Seca e Estiagem
-0.4970843469579379,-0.4708062122951096,Inundações e Chuvas
-0.49708461198460757,-0.4708827429932049,Inundações e Chuvas
-0.4970848668213023,-0.47090392869472,Seca e Estiagem
-0.497084490229597,-0.4707796259042874,Inundações e Chuvas
-0.49708408647942265,-0.4708992793232271,Inundações e Chuvas
-0.4970868799028132,-0.470778887374369,Inundações e Chuvas
-0.4970894414291931,-0.4709075941714997,Seca e Estiagem
-0.4973770819373829,-0.4711569003198568,Inundações e Chuvas
-0.497093251192145,-0.4693058957647889,Inundações e Chuvas
-0.49634891949824256,-0.4708735022582165,Tempestades Severas
-0.497083969418594,-0.47090191137973664,Tempestades Severas
-0.4970861791262761,-0.4709048667828171,Seca e Estiagem
-0.4970851116130621,-0.4709040854640505,Seca e Estiagem
-0.4970855044327995,-0.4709044103054743,Seca e Estiagem
-0.4970842399156478,-0.4709034095708944,Inundações e Chuvas
-0.4970841090609768,-0.47090331791105333,Seca e Estiagem
-0.49708529860964745,-0.47090422272833893,Seca e Estiagem
-0.49708512311871833,-0.47072506031323696,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708396921131726,-0.4709019112663622,Tempestades Severas
-0.49709334352957624,-0.4698250388944073,Inundações e Chuvas
-0.4964739114517399,-0.46379552412322794,Inundações e Chuvas
-0.49708486630085785,-0.47088746627479383,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49633563991442314,-0.4708920483434649,Tempestades Severas
-0.49708409900181055,-0.47090332778264404,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708398023969386,-0.4709032511353939,Seca e Estiagem
-0.4970845248214223,-0.4709036492037026,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49709018835237856,-0.47090810025243757,Seca e Estiagem
-0.49708440291923567,-0.4709034881015097,Seca e Estiagem
-0.4970857833743339,-0.4709044691503105,Seca e Estiagem
-0.49708434542479224,-0.4709034772161348,Inundações e Chuvas
-0.49710287349426063,-0.4709192785296683,Seca e Estiagem
-0.49708429263684734,-0.4708567464341151,Inundações e Chuvas
-0.4971817422995689,-0.46471781229044556,Inundações e Chuvas
-0.4970884587766559,-0.47090663793924536,Seca e Estiagem
-0.4970851722425264,-0.4709040431572866,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970872382857796,-0.4709057014246396,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4946282877490774,-0.4708960940660745,Tempestades Severas
-0.4970840353054865,-0.4708803514121516,Inundações e Chuvas
-0.49718063548547126,-0.47094545862679077,Seca e Estiagem
-0.49708401192511786,-0.4709032773055615,Seca e Estiagem
-0.4970877066371878,-0.47090623071379467,Seca e Estiagem
-0.49730753246535886,-0.4460339593464888,Inundações e Chuvas
-0.4970852817329581,-0.4709042919734056,Seca e Estiagem
-0.49708537173852096,-0.4707173264771729,Deslizamentos
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970856315197711,-0.470904551055683,Seca e Estiagem
-0.49712980472184076,-0.4709439398309825,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49724382216505814,-0.45528660970504287,Inundações e Chuvas
-0.49771423806980275,-0.43795821990372963,Inundações e Chuvas
-0.4970919611185745,-0.470620528874592,Deslizamentos
-0.4970840073204769,-0.4709013608807373,Inundações e Chuvas
-0.4970958575999829,-0.47091279325675645,Seca e Estiagem
-0.4970874503598153,-0.470421514568575,Inundações e Chuvas
-0.49708507739412483,-0.4706314291934544,Inundações e Chuvas
-0.4970859791697568,-0.47090478225246885,Seca e Estiagem
-0.49708524126944564,-0.4709042289063325,Seca e Estiagem
-0.49708611939323083,-0.470904931523678,Seca e Estiagem
-0.49708513608061905,-0.4707188617416756,Inundações e Chuvas
-0.49708440372142243,-0.47090358801874715,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49709731002970947,-0.47071433461957113,Inundações e Chuvas
-0.4970841555129814,-0.47090336699236296,Seca e Estiagem
-0.49708407129216386,-0.47090330873678166,Seca e Estiagem
-0.49708599362486233,-0.4708913403391692,Tempestades Severas
-0.4970839697707404,-0.47090190081505323,Inundações e Chuvas
-0.4970858419468469,-0.4709046592108511,Seca e Estiagem
-0.49708400804464964,-0.47090056613222936,Tempestades Severas
-0.49708445522523065,-0.4709036364946256,Seca e Estiagem
-0.4970839756566152,-0.4709019162965659,Tempestades Severas
-0.4970849123159914,-0.4707384775623672,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970851644894983,-0.47090419739786205,Seca e Estiagem
-0.4971005838196324,-0.4705366876678723,Inundações e Chuvas
-0.4970840790523041,-0.47090330358986277,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708692918621733,-0.4709061402976679,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708484906121775,-0.47090392378408924,Seca e Estiagem
-0.49755094702887526,-0.3429199835630265,Inundações e Chuvas
-0.49708443427811144,-0.47088601033218874,Tempestades Severas
-0.49709734928406796,-0.47091409556223224,Seca e Estiagem
-0.49708394512445625,-0.4709032257955088,Inundações e Chuvas
-0.4970888607252531,-0.4709071635394478,Seca e Estiagem
-0.49709708517457674,-0.4709141381004935,Seca e Estiagem
-0.4958869901334927,-0.4709737150345935,Tempestades Severas
-0.49708412146546255,-0.47090334528398337,Seca e Estiagem
-0.49708637660149174,-0.47061876252953244,Inundações e Chuvas
-0.49709353870196055,-0.470911108158633,Seca e Estiagem
-0.4970913378645326,-0.47068166706325754,Inundações e Chuvas
-0.49708449092301427,-0.4709036290731868,Seca e Estiagem
-0.4970854329771863,-0.4705649045025463,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970969147368226,-0.4709139920540709,Seca e Estiagem
-0.4971056915063006,-0.47090776508789967,Incêndios Florestais
-0.4970841915241315,-0.47090336503246333,Seca e Estiagem
-0.49708412193625473,-0.47089665220977417,Tempestades Severas
-0.4970862372599807,-0.4709049384139302,Seca e Estiagem
-0.497083935440524,-0.4709032203572623,Incêndios Florestais
-0.49708506227786786,-0.4706314159777101,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971237900063835,-0.4707416422451084,Tempestades Severas
-0.4970854411675103,-0.47090429982394433,Seca e Estiagem
-0.49708576162895596,-0.47090443973918855,Seca e Estiagem
-0.497083996356636,-0.4709032545295162,Seca e Estiagem
-0.4970616487584427,-0.4709372466807594,Seca e Estiagem
-0.4958607747912445,-0.4676663690692164,Inundações e Chuvas
