PCA1,PCA2,Macro_Desastre
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014210482875839061,-0.011708598191322861,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
0.018460033272353897,-0.010569607790946622,Inundações e Chuvas
-0.014248175422373633,-0.01122882551535962,Seca e Estiagem
-0.014070643746717609,-0.013303643713826746,Seca e Estiagem
-0.029584214984243185,0.16293102695410072,Seca e Estiagem
0.6533614754862552,0.030670099548400845,Tempestades Severas
-0.01274898676106358,-0.00837425571742812,Incêndios Florestais
-0.014626397466618585,-0.0070930026903742935,Seca e Estiagem
-0.014066970428042194,-0.013304166443196354,Tempestades Severas
-0.00864347286746893,-0.010002803230156962,Deslizamentos
-0.014071181349807787,-0.01330430628671015,Deslizamentos
-0.0064810025882126145,0.0022432027747056014,Seca e Estiagem
-0.014068714591107286,-0.013301049424322444,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
-0.01406234217418128,-0.013292858993291364,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
0.09787647451343644,-0.0034470309993839213,Tempestades Severas
-0.014027783461481013,-0.01329895531487625,Tempestades Severas
-0.02078523651224949,0.06148287529562895,Seca e Estiagem
-0.014131785197764504,-0.012611625844790305,Seca e Estiagem
-0.006618107938898859,-0.008549059329082764,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.018402361830960105,0.03571912353029509,Seca e Estiagem
-0.014079562609969152,-0.013235120309691364,Seca e Estiagem
-0.014441508713729763,-0.009312657990933025,Seca e Estiagem
-0.014439448947379642,-0.009359343242466893,Seca e Estiagem
-0.007168162227237068,-0.012620487652229971,Tempestades Severas
-0.009875123971547158,-0.012372964141098777,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
-0.014071513390036776,-0.013300533855293168,Tempestades Severas
-0.01406463165634575,-0.013296234068819598,Inundações e Chuvas
-0.014362814106772427,-0.010266974265596791,Seca e Estiagem
0.00023042403788841453,-0.014380597164888561,Inundações e Chuvas
-0.014184546178767443,-0.01197258382400295,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
0.020439889492479713,-0.009375829071222457,Inundações e Chuvas
-0.014071235993560912,-0.013302456118188494,Incêndios Florestais
-0.014066492950765527,-0.013298528034819991,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Deslizamentos
-0.014198025654480464,-0.01183860709429261,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014721831346992738,-0.0058489052105172,Seca e Estiagem
0.11748304768088264,0.024518390847927125,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
0.08309093617125632,-0.019908672902661812,Inundações e Chuvas
-0.014069618550127033,-0.013302380202746765,Tempestades Severas
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
-0.015500004640937816,0.0025054103738426127,Seca e Estiagem
-0.0050772707102368,-0.010848356439462936,Seca e Estiagem
-0.013563491554453494,-0.013195143563360729,Inundações e Chuvas
-0.01406971388090756,-0.01330249769386853,Seca e Estiagem
0.19738333362103044,0.008486278218898243,Inundações e Chuvas
-0.012043556885422812,-0.013052317778021986,Incêndios Florestais
-0.01407181912697646,-0.013306712031088321,Incêndios Florestais
-0.011058100201979428,0.006990637746909247,Tempestades Severas
0.016568057934893604,-0.00895555906352524,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
-0.014061690738496264,-0.01328486210349428,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014046796684610686,-0.01330182204557526,Inundações e Chuvas
-0.01406470880859335,-0.013269214489280768,Seca e Estiagem
-0.014952467839521517,-0.0032903907572887445,Seca e Estiagem
-0.016777660279971414,0.017208592297635838,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.01430144702537856,-0.010609536142842357,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
-0.013210619990296416,-0.012566275726358189,Inundações e Chuvas
-0.014499127928001813,-0.008558834705924851,Seca e Estiagem
-0.014071069682659853,-0.013304304855502666,Deslizamentos
-0.014180591212771907,-0.012140116024929325,Seca e Estiagem
-0.013389842063701887,-0.01323464357951792,Incêndios Florestais
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.009287508844589357,-0.012420095507260882,Inundações e Chuvas
-0.014197920755351489,-0.011791879483100383,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Tempestades Severas
-0.009014024075493217,-0.012811218531181431,Inundações e Chuvas
-0.014047739354596484,-0.013275415027259355,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
-0.008142479270283266,0.004575416537165613,Seca e Estiagem
0.029216573208585887,-0.008214600256168136,Inundações e Chuvas
0.10661350210101453,-0.0008021048815856965,Inundações e Chuvas
-0.014593652613634964,-0.007437948180362863,Seca e Estiagem
-0.014071069682659853,-0.013304304855502666,Deslizamentos
-0.01525345208144972,-0.0023759805927421346,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014065329764773492,-0.013296928441769482,Seca e Estiagem
0.020404556341893115,-0.009634201258012069,Seca e Estiagem
-0.014093556129927964,-0.012977758726754949,Seca e Estiagem
0.03459181949337864,-0.008413609449137705,Inundações e Chuvas
-0.014125509742035846,-0.01269673289558235,Seca e Estiagem
-0.014067589418768678,-0.013299658030319954,Seca e Estiagem
-0.005796535024615558,-0.01255309855283284,Inundações e Chuvas
-0.014040475461680343,-0.013266462588997536,Seca e Estiagem
-0.013659403938374351,-0.01266968736918283,Seca e Estiagem
-0.014110530977603496,-0.012805340852776983,Seca e Estiagem
0.19236699627625173,-0.0010968623388781726,Inundações e Chuvas
-0.008978392346619592,-0.012470804277458059,Inundações e Chuvas
-0.012727884564195721,-0.006413113489673435,Inundações e Chuvas
0.015499971916164956,0.02257321960670941,Seca e Estiagem
-0.013640673952286618,-0.01327941436162514,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Tempestades Severas
-0.013027438107874942,-0.0130503093946499,Inundações e Chuvas
-0.014090342343165696,-0.012961345087805854,Seca e Estiagem
0.13558696819300786,0.00035906864498993357,Tempestades Severas
-0.014071165721810979,-0.013304287025870517,Inundações e Chuvas
-0.052492430453189666,0.4787580294924945,Seca e Estiagem
-0.01440655344165312,-0.009551181883003551,Seca e Estiagem
-0.014066187272580778,-0.013298024281697721,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
-0.01570207642429696,0.005269444247774261,Seca e Estiagem
0.00012198043883039286,-0.005404959158285693,Seca e Estiagem
0.01180095715340664,-0.010871372306487619,Tempestades Severas
-0.03404496316965105,0.2134988000310817,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.009954147041378588,-0.012294978119934996,Incêndios Florestais
-0.014141661127594893,-0.012331110828670165,Seca e Estiagem
0.4146562331593477,0.024896032245922822,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Deslizamentos
-0.013702859518484059,-0.009814073022075803,Seca e Estiagem
-0.014064307883903011,-0.01329536362986796,Seca e Estiagem
-0.012367833134543036,-0.013130149518729574,Tempestades Severas
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
-0.01405753967139449,-0.01328749349979375,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.015775736123642106,0.0064962610679236525,Seca e Estiagem
-0.014053262345836155,-0.013174813854707637,Seca e Estiagem
-0.014054117119719723,-0.01328240817037458,Seca e Estiagem
-0.016111274571536903,0.00989920586373326,Seca e Estiagem
-0.009820227564320197,-0.013316594895789746,Deslizamentos
-0.014071181349807787,-0.01330430628671015,Tempestades Severas
-0.10129528903751626,0.9775671738314502,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.019012435123538392,0.04301568851582906,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
-0.01390202162741898,-0.013291024644496236,Tempestades Severas
-0.009983017060393465,-0.01288632482162742,Tempestades Severas
-0.01407190518472803,-0.013206041517063302,Seca e Estiagem
-0.014684929764909054,-0.006256901843026418,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
-0.016613868121056027,0.015578329623954452,Seca e Estiagem
-0.01407002419207432,-0.013302634189641317,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
0.1466270756997276,-0.002121655759847846,Inundações e Chuvas
-0.014066235601376887,-0.013299944000700278,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Deslizamentos
0.6817356766701038,0.0399271966565998,Inundações e Chuvas
-0.00914347287550938,-0.012791872738517581,Inundações e Chuvas
-0.01905629013464009,0.04337509541330388,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014043050955554224,-0.013269636775369196,Seca e Estiagem
-0.014615894038874845,-0.0072572260550297415,Seca e Estiagem
-0.014071022793016539,-0.013304247072872673,Inundações e Chuvas
-0.01407181912697646,-0.013306712031088321,Incêndios Florestais
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
-0.013171091254901813,-0.013225712206909983,Inundações e Chuvas
-0.017964850862710123,0.036685617276717,Seca e Estiagem
-0.014546318943767698,-0.00780097309485831,Seca e Estiagem
-0.007144946983526689,-0.01164447623867352,Tempestades Severas
-0.014633845150386226,-0.00692663719411578,Seca e Estiagem
-0.009193779470483304,-0.012806880234542916,Deslizamentos
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014164847472496725,-0.01217128228844327,Seca e Estiagem
-0.014067546277750354,-0.013299826215411314,Seca e Estiagem
-0.01424815892302019,-0.01125794717353163,Seca e Estiagem
-0.01407134727772364,-0.013296763376304045,Seca e Estiagem
-0.007936723836409833,-0.010325529992519851,Incêndios Florestais
-0.011539028702244231,-0.01304553436736387,Inundações e Chuvas
-0.014133692658472941,-0.012597340780711855,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Tempestades Severas
-0.014070064678328446,-0.013304291974635318,Inundações e Chuvas
-0.061185622937490844,0.5220017402191343,Seca e Estiagem
-0.014049700376658704,-0.013277727374785636,Seca e Estiagem
-0.014110859429652758,-0.012604194767428203,Seca e Estiagem
-0.014397890228741397,-0.009406169370778261,Seca e Estiagem
-0.014131798606100808,-0.009895668757530592,Inundações e Chuvas
0.033617495503324844,-0.008332692603977848,Tempestades Severas
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
0.0361721743832086,-0.0010087235989917568,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
0.13704895073449253,0.0011854487183122365,Inundações e Chuvas
-0.014021477465204494,-0.013298186006230263,Inundações e Chuvas
-0.014842476327657651,-0.00474057175728535,Seca e Estiagem
-0.003834753494011132,-0.012256371344343858,Inundações e Chuvas
-0.014067116355713555,-0.013298681481065527,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Incêndios Florestais
0.387775645515455,0.030297484037538062,Inundações e Chuvas
-0.0022969351883483664,-0.013757066997994328,Inundações e Chuvas
0.009691790501245827,-0.0042965828136310585,Tempestades Severas
-0.013450752914485348,-0.013003223838628604,Seca e Estiagem
-0.014762659085100285,-0.005396982844614375,Seca e Estiagem
-0.015576305134988542,0.003891792345134093,Seca e Estiagem
-0.014094182897010792,-0.012978215415170535,Seca e Estiagem
-0.015209926939459497,-0.0005749771315840067,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
0.21157843426279865,0.004674248235916396,Inundações e Chuvas
0.19332078191184854,0.002991098597893413,Inundações e Chuvas
-0.01075910595639195,-0.010654811968848715,Seca e Estiagem
-0.014264469102194106,-0.011108882132445451,Seca e Estiagem
-0.014231861753405784,-0.011539160395102964,Seca e Estiagem
-0.015093708595858525,-0.0016189841239137876,Seca e Estiagem
-0.015353609183635274,0.0012788525881190574,Seca e Estiagem
-0.014060908142046014,-0.013208763663738531,Seca e Estiagem
0.03979875534681772,-0.014227160779841248,Inundações e Chuvas
-0.011228154882400743,-0.006940997426425275,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.013389842063701887,-0.01323464357951792,Tempestades Severas
-0.011124732146958522,-0.013004851110553594,Tempestades Severas
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014061555757887657,-0.013292332477858486,Seca e Estiagem
-0.014180900104175737,-0.012024292052435588,Seca e Estiagem
-0.014071425417707678,-0.013296859680502215,Seca e Estiagem
-0.013744902662319142,-0.013233007544520115,Inundações e Chuvas
-0.016804328358381155,0.016127465069973552,Seca e Estiagem
-0.014071939578802645,-0.013297493362126168,Seca e Estiagem
0.1811563420943568,0.0066143547790755985,Tempestades Severas
-0.014070353065976988,-0.013303285462209555,Seca e Estiagem
0.05749833740940894,-0.007558638530504385,Tempestades Severas
-0.01402950282247442,-0.011684715485171648,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Seca e Estiagem
-0.01327899484253057,-0.013288743245764812,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014054054165076857,-0.013283031745973648,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.014073637307808721,-0.01328546606539014,Seca e Estiagem
-0.005729104284571582,-0.012462986197995381,Inundações e Chuvas
0.02261784469445411,-0.008260011139293805,Inundações e Chuvas
0.10431647213727117,-0.0025257162723607562,Inundações e Chuvas
0.06358695006315443,-0.00517135780852067,Inundações e Chuvas
-0.006965762213465519,-0.011832467046397538,Tempestades Severas
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.013706127041557737,-0.013266990691979143,Deslizamentos
-0.014146261964521206,-0.012334211497124256,Seca e Estiagem
-0.014123610081036972,-0.010677993904266535,Seca e Estiagem
-0.016928089536481263,0.018718633159970743,Seca e Estiagem
-0.01405730588818295,-0.013286873340119704,Seca e Estiagem
-0.014070300201937535,-0.013295472900048576,Seca e Estiagem
-0.005772925632862299,-0.009941740372142845,Tempestades Severas
-0.014198561566757497,-0.011824498173954078,Seca e Estiagem
-0.014068055750446281,-0.013300454118783377,Seca e Estiagem
-0.01315145974082317,-0.011519970167132373,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Tempestades Severas
-0.015118869850367917,-0.001048379401887213,Seca e Estiagem
-0.014109714223952989,-0.012815799071583861,Seca e Estiagem
-0.013970638632346512,-0.01318039167492569,Seca e Estiagem
0.2182607880220814,9.985392326545932e-05,Inundações e Chuvas
-0.014054690383327292,-0.013282752126216787,Seca e Estiagem
-0.014071181349807787,-0.01330430628671015,Inundações e Chuvas
-0.01429693724216634,-0.01076932538529505,Seca e Estiagem
