LLE1,LLE2,Macro_Desastre
0.012314980007894863,-0.011816184511220308,Seca e Estiagem
0.01178014044015586,-0.01188305490628746,Inundações e Chuvas
0.0005041269373453448,-0.026189437403958488,Seca e Estiagem
0.1488140610841168,0.0815520196605403,Inundações e Chuvas
0.012315101566374699,-0.011816191728595816,Seca e Estiagem
0.012315043427306212,-0.011816256222428191,Seca e Estiagem
0.012315071710304033,-0.01181638207858413,Seca e Estiagem
0.01010076730462749,-0.013895419442610779,Incêndios Florestais
0.012315097178387281,-0.011816087001866463,Incêndios Florestais
0.012314829940885947,-0.011816019457985882,Tempestades Severas
0.01231482994089177,-0.011816019457989768,Inundações e Chuvas
0.012313401470740124,-0.01181611553276346,Inundações e Chuvas
0.012440763907247122,-0.011669212551242427,Inundações e Chuvas
0.012314829940786405,-0.011816019458221631,Inundações e Chuvas
0.012314993541018815,-0.011816209073174688,Seca e Estiagem
0.012314995287060152,-0.011816158419808927,Seca e Estiagem
0.012315063696281964,-0.011816272457663549,Seca e Estiagem
0.012314825212472942,-0.011816033496882664,Seca e Estiagem
0.012314829940901195,-0.011816019458008692,Inundações e Chuvas
0.012315009991671472,-0.011816249042508558,Incêndios Florestais
0.012315097649790295,-0.01181608305884684,Seca e Estiagem
0.01231482994087452,-0.011816019458019909,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012314859105146476,-0.011816027024229875,Seca e Estiagem
0.01243350111255866,-0.012071496802143944,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012598817275388172,-0.011716025202431207,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012215685173810541,-0.011831597414419916,Inundações e Chuvas
0.012314826215743747,-0.011816023448602594,Inundações e Chuvas
0.01252194454246117,-0.011758525985770214,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231530188670321,-0.011816384569351567,Seca e Estiagem
0.012314827704769557,-0.011816021853558059,Inundações e Chuvas
0.012315106371205628,-0.011815984466921833,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Deslizamentos
0.012314875496438636,-0.011816125768333364,Seca e Estiagem
0.012055720397389625,-0.011848729583918877,Inundações e Chuvas
0.011794509407437018,-0.011885415530810843,Inundações e Chuvas
0.012315071262764295,-0.011816071667934046,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012196224216348644,-0.011824269611963187,Inundações e Chuvas
0.012315024622668145,-0.01181606931676838,Seca e Estiagem
0.012313152785882053,-0.01181518991839135,Seca e Estiagem
0.012190838010076754,-0.011845037234628347,Inundações e Chuvas
0.01231488497482535,-0.011816191245520689,Seca e Estiagem
0.010293736955279065,-0.012612540515343879,Inundações e Chuvas
0.012315161454458793,-0.011815995136754397,Inundações e Chuvas
0.012315030144799902,-0.011816127248677465,Seca e Estiagem
0.012315020670749457,-0.011816104829646963,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Inundações e Chuvas
0.012314876662307888,-0.011816197568062538,Seca e Estiagem
0.012314750447553969,-0.011816074164331449,Seca e Estiagem
0.012255463488079925,-0.012144511159213993,Tempestades Severas
0.01231505231813655,-0.011816108017651194,Seca e Estiagem
0.012170263532696563,-0.011840450388149069,Inundações e Chuvas
0.12914542094475598,0.05049446297768663,Inundações e Chuvas
-0.045084301529969555,0.003154589161124167,Inundações e Chuvas
0.012314879827698416,-0.011816133500650071,Seca e Estiagem
0.006386482551891509,-0.030116410515168654,Inundações e Chuvas
0.01231497342892109,-0.01181618359402645,Seca e Estiagem
0.010925588257858124,-0.012033097897700561,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.011968799892253308,-0.011917469584983135,Inundações e Chuvas
0.012925835004037328,-0.012008247981082314,Inundações e Chuvas
0.01178407920249228,-0.011232373005109172,Seca e Estiagem
0.04323996423638832,0.021108813644536747,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012293655243652286,-0.01181840139082089,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314841547423376,-0.01181602246894303,Tempestades Severas
-0.016768634454824252,-0.0607707135908369,Inundações e Chuvas
0.012440763907247071,-0.011669212551242368,Deslizamentos
0.012312029549573939,-0.01181625628614292,Inundações e Chuvas
0.010359983473942968,-0.01262508620697474,Inundações e Chuvas
0.012315801745398097,-0.011816739723324919,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012314829940866545,-0.011816019458029361,Seca e Estiagem
0.012314752877380541,-0.011816092651802924,Seca e Estiagem
0.007860989285351148,-0.030682067045390927,Inundações e Chuvas
0.012465799692451644,-0.012011050618931854,Tempestades Severas
0.007124439609530066,-0.017684913258902146,Incêndios Florestais
0.01231535979543748,-0.011816427604074588,Seca e Estiagem
0.02984026619479618,0.005353701084702363,Inundações e Chuvas
0.06100628680125788,-0.07517934839779651,Inundações e Chuvas
0.01231525710269574,-0.011816200143061374,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012440763929167768,-0.011669212586643472,Tempestades Severas
0.01255828024833261,-0.01152841920882119,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Deslizamentos
0.012315104007710645,-0.01181604311723915,Seca e Estiagem
0.0123148869478419,-0.01181618974483272,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012315114294473382,-0.011816140872365473,Seca e Estiagem
0.012303097988906362,-0.011817448684872224,Inundações e Chuvas
0.012315015116380841,-0.011816133425060757,Seca e Estiagem
0.01231501069102929,-0.011816146933104866,Tempestades Severas
0.01292583607511381,-0.012008247709867708,Tempestades Severas
0.012444806006290143,-0.012171065417011118,Inundações e Chuvas
0.012932210198023495,-0.012730224491013131,Inundações e Chuvas
0.012314829940866561,-0.011816019458029327,Seca e Estiagem
0.012302321153127207,-0.011818947153790237,Inundações e Chuvas
0.012579978287902745,-0.011454296221468223,Tempestades Severas
