KPCA1,KPCA2,Macro_Desastre
-0.34775511958771177,-0.047906039048420786,Inundações e Chuvas
-0.41573901594227625,-0.02036425643250411,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.3456841819597437,-0.04482888779414198,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41046880190508306,-0.01983724098351039,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41035647597910946,-0.019674266763243624,Inundações e Chuvas
-0.4157006511144441,-0.020383294951097315,Seca e Estiagem
3.622603878809604,1.0699285805343501,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4226993649246267,-0.023074652652120674,Seca e Estiagem
-0.44438984462665004,-0.03166779929459624,Seca e Estiagem
-0.4074333754173652,-0.029350331480368502,Seca e Estiagem
-0.37602413381174676,-0.037987637912723186,Inundações e Chuvas
-0.41583970799359066,-0.02042331362391973,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.32688107951862805,-0.06588317503822129,Inundações e Chuvas
-0.3639749474495138,-0.034666861705850115,Inundações e Chuvas
-0.41577903660453486,-0.02040236901275048,Seca e Estiagem
-0.03429489237091875,-0.08775841543577795,Inundações e Chuvas
-0.4348382288853616,-0.027762640040197926,Seca e Estiagem
-0.3834622351301242,-0.022518170784763328,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.413584636120051,-0.020681614196209532,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
2.1284693502671677,-1.2220694991443544,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4143985481555852,-0.020557414397770212,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
0.04081354174276839,0.05919894037022085,Inundações e Chuvas
6.822322215470224,2.8306452292771676,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.37544423249428466,-0.03869656272495778,Seca e Estiagem
-0.4151376048099801,-0.020382282133718115,Seca e Estiagem
-0.5678672810915344,-0.07893169732916505,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.27396839195501177,-0.06954070469387925,Inundações e Chuvas
-0.41655995585930117,-0.020726083373272627,Seca e Estiagem
-0.41657894454707517,-0.021608563260273137,Seca e Estiagem
-0.4294738691533924,-0.025747374773216408,Seca e Estiagem
-0.3083231997879105,-0.06526787567429543,Inundações e Chuvas
-4.849073533246338e-05,0.0027047897212831825,Inundações e Chuvas
-0.1838692782084573,-0.1141312291538901,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4077371283020567,-0.021070900842348604,Seca e Estiagem
-0.41752876374376413,-0.02184531938694601,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.42769574011739836,-0.024229148786744852,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
3.2473086014295305,-1.1581278956765637,Inundações e Chuvas
-0.38820985669031294,-0.020893365381515393,Inundações e Chuvas
-0.5055944147382639,-0.05405621949563722,Seca e Estiagem
2.647288643176386,-0.15465640472471384,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41583278095824405,-0.020318848866189256,Seca e Estiagem
-0.04766582467832686,-0.20515616929479955,Inundações e Chuvas
-0.42794945305968884,-0.02388185495950959,Seca e Estiagem
-0.3912457796152613,0.1561428812942354,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4180261880007324,-0.020501807538988896,Seca e Estiagem
-0.3827835092521575,-0.012555079355228304,Tempestades Severas
-0.35108268657601305,-0.04698762863949741,Inundações e Chuvas
-0.33335396321608535,-0.007319277897592991,Tempestades Severas
-0.41623421874337807,-0.020603250083415445,Seca e Estiagem
-0.4192593478040915,-0.021848960954501985,Seca e Estiagem
-0.33004715350361385,-0.009420228571896961,Inundações e Chuvas
-0.41454128180010386,-0.02030316592323434,Seca e Estiagem
-0.4167357088734588,-0.02152106064205424,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4157001683715375,-0.02074765705008102,Seca e Estiagem
-0.3883174198374849,-0.017117517394714895,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.3977170241930843,-0.03028092062644549,Inundações e Chuvas
-0.4153616579891481,-0.02036143385310551,Incêndios Florestais
-0.4137532895265936,-0.020517283904419863,Seca e Estiagem
-0.4160196157854371,-0.02057464084789875,Seca e Estiagem
-0.4064060546597807,-0.023173851792981984,Inundações e Chuvas
-0.41781574536639593,-0.022972910123635455,Seca e Estiagem
0.8987686723804562,-0.009126540273075098,Tempestades Severas
0.5107594360254268,0.43285310797838505,Tempestades Severas
-0.4145040264954885,-0.02044961480224683,Seca e Estiagem
0.18230640406897722,0.006202973131222418,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41090181833026407,-0.022231246368148317,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.315777179435313,-0.006159232599945764,Tempestades Severas
-0.4158095852883911,-0.020426116559423967,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
6.692307863393119,66.56530806072473,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.40034004479272967,-0.02761807973263432,Seca e Estiagem
-0.3055225171269442,-0.042010803299799504,Inundações e Chuvas
0.7558949768491103,0.35939500021604925,Inundações e Chuvas
-0.33455582935728273,-0.05380052536338659,Inundações e Chuvas
6.403072822786054,-0.5429368878921561,Inundações e Chuvas
-0.415272470663194,-0.02040255025101758,Tempestades Severas
-0.42109381035541393,-0.02376343781981633,Seca e Estiagem
-0.41557545408421126,-0.020201942300289436,Inundações e Chuvas
-0.41572263255558634,-0.020327844956562934,Seca e Estiagem
-0.36778362611076665,-0.04593738222394772,Inundações e Chuvas
-0.4185915863813252,-0.02145150946375157,Seca e Estiagem
-0.42641947426893234,-0.02464355149467058,Seca e Estiagem
-0.31078355084917947,-0.0645081022979618,Inundações e Chuvas
-0.4214760518163136,-0.02277452404166896,Seca e Estiagem
1.7861528016529848,-0.10898799226334299,Inundações e Chuvas
-0.09205964719629135,-0.16786549334150316,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
1.4204251557669774,0.19145593429039498,Inundações e Chuvas
-0.4151294077956645,-0.023332345992965315,Seca e Estiagem
0.22523315644291803,-0.13523090083310088,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4085814883936445,-0.01956475724240752,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.39687540833977974,-0.013444953439757414,Seca e Estiagem
-0.3982875405398368,-0.02817218367394027,Inundações e Chuvas
-0.4114676287051811,-0.02073577575490037,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41463572256949477,-0.02043506043572772,Seca e Estiagem
9.924248286349286,0.47183410719481494,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.38384259950737154,-0.030463068724797773,Inundações e Chuvas
-0.4131305843715256,-0.020612592698725934,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.415784419264093,-0.0203644950027516,Seca e Estiagem
-0.509428895596712,-0.05486750963958985,Seca e Estiagem
-0.16749770731117508,0.008624871003327041,Tempestades Severas
-0.43147404882586166,-0.024862847203769255,Seca e Estiagem
-0.3273927773442338,0.16986415597825744,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.8802884940307144,-0.17489824995163986,Inundações e Chuvas
-0.4391233932318578,-0.022615936375996674,Seca e Estiagem
-0.4157350799544288,-0.020326686718751565,Tempestades Severas
-0.41958651118809626,-0.022532184110162206,Seca e Estiagem
-0.345926643697162,-0.059636536978865264,Inundações e Chuvas
-0.35281461456254354,0.15699654896405232,Inundações e Chuvas
-0.09463881143926038,0.014615683179627236,Tempestades Severas
