LLE1,LLE2,Macro_Desastre
0.010702175565217064,-0.01397109506387545,Seca e Estiagem
0.010773389804011987,-0.013723467156762531,Inundações e Chuvas
0.008508414397983187,-0.012317258607417737,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.008954745787226734,-0.01302477617957093,Inundações e Chuvas
0.010699964241977599,-0.013974602254865106,Incêndios Florestais
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
-0.00018278249261342874,-0.021178464943506517,Inundações e Chuvas
0.010699183003586347,-0.013975907550099679,Seca e Estiagem
0.010699242637286695,-0.013975500904361558,Inundações e Chuvas
0.010702517954704328,-0.013970478352247703,Seca e Estiagem
0.010479480363374939,-0.013553252518003583,Inundações e Chuvas
0.010697616499905012,-0.013978422600521491,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.011297214372790805,-0.012050667558470304,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.014563339120993163,-0.015249096141354121,Tempestades Severas
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
-0.02079972067167023,-0.02730650960499886,Inundações e Chuvas
0.010699893678460509,-0.013974770096126623,Seca e Estiagem
0.022469474616765926,-0.00850151962942663,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.010702280843756986,-0.013970854043018538,Seca e Estiagem
0.01070325796005017,-0.013969288984975688,Seca e Estiagem
0.010708346903493213,-0.013961102778594586,Seca e Estiagem
0.010692558416118879,-0.013942698209064228,Inundações e Chuvas
0.010708163819473024,-0.013961335601719424,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.01072590259220139,-0.013822890521574765,Inundações e Chuvas
0.007845796533798728,-0.013555263155362037,Inundações e Chuvas
0.01069906570299351,-0.013976096760437996,Seca e Estiagem
0.011752145015298462,-0.013065883728060494,Inundações e Chuvas
0.010703263392701385,-0.013969280197688986,Seca e Estiagem
0.010699247780427601,-0.013975454763262925,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.010700931806881031,-0.013973059987174121,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.022612797800677546,-0.006938374980479909,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010708168976207338,-0.013961329022865107,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.01614017631649276,-0.011198774313587262,Inundações e Chuvas
0.01980302063075762,-0.014281220082739823,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Tempestades Severas
0.010560387457474223,-0.014198520981100488,Seca e Estiagem
0.010699238502083333,-0.013975814968684502,Seca e Estiagem
0.0107032037674764,-0.013969376457179659,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Deslizamentos
0.011070052825567462,-0.012528632530538928,Inundações e Chuvas
0.01071837954695402,-0.013945118643794755,Seca e Estiagem
0.010701760554253288,-0.013971696403533554,Seca e Estiagem
0.01070247811399226,-0.01397054299101003,Seca e Estiagem
0.010898857710075757,-0.013241462470527416,Inundações e Chuvas
0.011377559930214253,-0.012261086806312244,Inundações e Chuvas
0.03857319493085534,-0.0033001400064425783,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Tempestades Severas
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.01070957101265898,-0.013959103533333062,Seca e Estiagem
0.01069868509332387,-0.013976626175551876,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.010699197126424661,-0.01397589639835729,Tempestades Severas
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010718393142119623,-0.013944930457140582,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Deslizamentos
0.03434362219260658,-0.010087494864738856,Inundações e Chuvas
0.010776996637468634,-0.013711156739908055,Inundações e Chuvas
0.01070319828484087,-0.013969385137487812,Seca e Estiagem
0.025238579896398716,-0.00467513523038333,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.010698992332144592,-0.013976223677185396,Seca e Estiagem
0.0107031809407153,-0.013969412866959574,Inundações e Chuvas
0.010724115986106895,-0.013935728730625947,Seca e Estiagem
0.005592488058317976,-0.01668082187661535,Incêndios Florestais
0.010699197126424705,-0.01397589639835729,Deslizamentos
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010738193271591005,-0.013913237254682296,Seca e Estiagem
0.015589148609777673,-0.010080557639030645,Tempestades Severas
0.01079996699554105,-0.013602498039587161,Inundações e Chuvas
0.008287390579139714,-0.01368303712372237,Tempestades Severas
0.010700941841964446,-0.013973074890940209,Seca e Estiagem
0.01069967026849924,-0.013975057473903409,Seca e Estiagem
0.023760685363982865,-0.0051696410408115295,Inundações e Chuvas
0.0106993167964763,-0.013975682686511304,Seca e Estiagem
0.01070020147169524,-0.01397420175259814,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010700798511110257,-0.01397328657646069,Seca e Estiagem
0.008117220624558266,-0.013850929521799726,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.01070493745597933,-0.01395467161070046,Inundações e Chuvas
0.010699170068324245,-0.013975929360450827,Incêndios Florestais
0.010700495733931866,-0.013973768810312651,Seca e Estiagem
0.010685251440107457,-0.013998217352102865,Seca e Estiagem
0.01068677130690346,-0.01398486188121003,Inundações e Chuvas
0.010706901567194735,-0.013963428721912384,Seca e Estiagem
-0.026813128709446413,-0.03716349890779541,Tempestades Severas
0.0017160422496908588,-0.016233443038563018,Tempestades Severas
0.010700190788396685,-0.013974273321679697,Seca e Estiagem
0.016140176316803076,-0.0111987743133947,Tempestades Severas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010699197126505881,-0.013975896398229465,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.02387435787919,-0.00945034901023225,Tempestades Severas
0.010708163923659022,-0.013961335468778415,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
-0.0294358302411805,-0.0337715952567298,Tempestades Severas
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.01062988337637969,-0.013709382751536223,Seca e Estiagem
0.011109442304447293,-0.01245530953220885,Inundações e Chuvas
0.0138605591153896,-0.018232401680959052,Inundações e Chuvas
0.010729597174302564,-0.012831495517733247,Inundações e Chuvas
0.017551624170919895,-0.01078854535500379,Inundações e Chuvas
0.010699113082547614,-0.013976007449772536,Tempestades Severas
0.010710841166606944,-0.01395708755721147,Seca e Estiagem
0.010699197126436164,-0.013975896398353239,Inundações e Chuvas
0.010699045399183389,-0.013976136800743786,Seca e Estiagem
0.010699370548142994,-0.0139625600788759,Inundações e Chuvas
0.010695348333188422,-0.013982012181529535,Seca e Estiagem
0.010703936311661147,-0.013968198161733742,Seca e Estiagem
0.010870762197467451,-0.01333812498452311,Inundações e Chuvas
0.010702931277014565,-0.013969791270443026,Seca e Estiagem
0.021920734666094267,-0.005528676700655906,Inundações e Chuvas
0.01632033049597276,0.004103256840306948,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.018343851006840047,-0.00943498323980855,Inundações e Chuvas
0.010714717501699585,-0.013950823428012335,Seca e Estiagem
0.10987402488679761,0.031171500042979517,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
-0.0033436106534725273,-0.02027728583612886,Tempestades Severas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010700423002111669,-0.013973877011186315,Seca e Estiagem
0.010187778062461085,-0.013395168351904109,Inundações e Chuvas
0.010703262689338933,-0.013969287759993046,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.01070037476339272,-0.01397398106186667,Seca e Estiagem
0.04975431752228741,-0.005825482628667838,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Deslizamentos
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010540643464130745,-0.01438243919959857,Inundações e Chuvas
0.010641010352497992,-0.014069080329236273,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010697227973391732,-0.013979046121555289,Seca e Estiagem
0.01070319880457898,-0.013969384309165573,Seca e Estiagem
0.010008336687866973,-0.01193453513049684,Tempestades Severas
0.010729782547490244,-0.013926628008142546,Seca e Estiagem
0.0059792946507385885,-0.016258821064760596,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.014060388250211978,-0.009262119775753835,Inundações e Chuvas
0.010865348980323711,-0.013708543372358729,Seca e Estiagem
0.010699038714216,-0.013976147774823755,Tempestades Severas
0.01070776296933748,-0.013962038615635877,Seca e Estiagem
0.01069804617908181,-0.013977667682553157,Inundações e Chuvas
0.005389549085291669,-0.017859607815988075,Inundações e Chuvas
0.012533966554392068,-0.011232971902706154,Tempestades Severas
0.010703196882604292,-0.01396938735722902,Seca e Estiagem
0.010698505277621421,-0.013976998936582588,Seca e Estiagem
0.012436668491831847,-0.010567039931251958,Inundações e Chuvas
0.010699618070300908,-0.013975188387314168,Seca e Estiagem
0.010696239272721494,-0.013980594288600988,Seca e Estiagem
0.01055804906677226,-0.014202077950884979,Seca e Estiagem
0.010703629851590277,-0.013968690733505217,Seca e Estiagem
0.010692623714190939,-0.013986390819041471,Seca e Estiagem
0.010724979801935892,-0.013888173189849213,Inundações e Chuvas
0.01069644798741657,-0.013980236682465952,Seca e Estiagem
0.0736778998508383,0.14800235975158438,Inundações e Chuvas
0.010592045272297084,-0.01351604430483112,Tempestades Severas
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010699038607086906,-0.01397610618719197,Inundações e Chuvas
0.010703621649530768,-0.01395944717327716,Inundações e Chuvas
0.0081172206807076,-0.013850929466401221,Inundações e Chuvas
0.010967091257185584,-0.012589289510639453,Inundações e Chuvas
0.010703198277375828,-0.013969385191429139,Seca e Estiagem
0.00802147732938036,-0.013945391408055343,Inundações e Chuvas
0.011015015890595245,-0.012818816838103238,Inundações e Chuvas
0.034625788741927885,0.020517456314671934,Inundações e Chuvas
0.01069924392645116,-0.013975489051125707,Inundações e Chuvas
0.010695792299891817,-0.01398129098319363,Seca e Estiagem
0.010708167052530283,-0.013961331477031453,Seca e Estiagem
0.010724772340102483,-0.01393468109097292,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010690873045017361,-0.013989201925501045,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Tempestades Severas
0.010703742596099722,-0.013968514824154586,Seca e Estiagem
0.010698979131961299,-0.013976245583009951,Inundações e Chuvas
0.010699949776508483,-0.013974633961534031,Seca e Estiagem
0.01072954669413161,-0.013927264910032724,Inundações e Chuvas
0.007988149634500218,-0.01835465478520202,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.011397236945137612,-0.01213526034728821,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.011210685088792196,-0.012830334254954404,Inundações e Chuvas
0.010697507197679595,-0.013978527535691447,Seca e Estiagem
0.010686226532881694,-0.013996648504639695,Seca e Estiagem
0.010754819587973134,-0.01362745673151715,Inundações e Chuvas
0.010695360663551094,-0.013761016023676308,Inundações e Chuvas
0.059614657307395166,0.05361380770879217,Inundações e Chuvas
0.010698957390225677,-0.013976280555345841,Deslizamentos
0.010688499336742936,-0.013992945306382462,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010695464045981845,-0.01398183301204842,Seca e Estiagem
0.010713021527056544,-0.013953572643421924,Seca e Estiagem
0.010709269893675839,-0.013959713319672027,Seca e Estiagem
0.010626016487409731,-0.014093133635687746,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010712050429923384,-0.01395525223929453,Seca e Estiagem
0.008326313345556382,-0.015048011835190925,Incêndios Florestais
0.010678941705818092,-0.01350095398821265,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010712478386990335,-0.013954614792609532,Incêndios Florestais
0.010706539989731737,-0.013950912994381238,Tempestades Severas
0.010706538435128152,-0.013950918283758626,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.025254656242402605,-0.006044156191801033,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010698041644931888,-0.013977730745947117,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010696075719551005,-0.013980864549873823,Seca e Estiagem
0.008117220729393086,-0.013850929418367026,Tempestades Severas
0.01158851376731111,-0.010977096061376465,Inundações e Chuvas
0.023439028774365846,-0.005961976057147984,Tempestades Severas
0.010733522291681612,-0.013920636291779672,Seca e Estiagem
0.012549058439889503,-0.008914580401194807,Inundações e Chuvas
0.010784533950618347,-0.013659439137999413,Inundações e Chuvas
0.015297259487941427,-0.010320727047367079,Tempestades Severas
0.010683256590007616,-0.014001450915028248,Deslizamentos
0.010684580663817838,-0.013999300272357637,Inundações e Chuvas
0.010698263768303665,-0.01397726612675062,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.019482244704871705,-0.008948883882718108,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010631232375044134,-0.014081059396588554,Seca e Estiagem
0.010699077025218565,-0.013976084879914811,Seca e Estiagem
0.010483770505940907,-0.014321076531911989,Seca e Estiagem
0.0107000144442786,-0.013974553358731013,Seca e Estiagem
0.010699204744494721,-0.013975879559322118,Seca e Estiagem
0.010703206277065887,-0.013969372649300234,Seca e Estiagem
0.01069007062232563,-0.013990494953632752,Seca e Estiagem
0.010090432540862086,-0.015558213748859063,Inundações e Chuvas
0.01070332812345813,-0.013969182121064686,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010699368629360707,-0.013975673102005981,Inundações e Chuvas
-0.020799720671670265,-0.02730650960499886,Tempestades Severas
0.010699208025721383,-0.013975865912336079,Seca e Estiagem
0.0085024081172074,-0.013470897380618239,Inundações e Chuvas
0.01069804164490411,-0.013977730745906762,Seca e Estiagem
0.01074295026785351,-0.01390546656493126,Seca e Estiagem
0.009839452544435523,-0.012831407804645862,Inundações e Chuvas
0.010691957194977866,-0.013987476600591766,Seca e Estiagem
0.014863365074700274,-0.007465587180649276,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.014563332625478178,-0.015249096723055997,Tempestades Severas
0.010693746404792913,-0.013984603276652227,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.01068985372649009,-0.013990826297131189,Inundações e Chuvas
0.010699585399134607,-0.013975251598710802,Seca e Estiagem
0.010704510014613557,-0.013967275019698003,Seca e Estiagem
0.011128091962135636,-0.010969572498306181,Tempestades Severas
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010706617934315573,-0.013963884333373523,Seca e Estiagem
0.013723457565342306,-0.014972243994642474,Inundações e Chuvas
0.010704663963882402,-0.013967111293442344,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.010701952747990988,-0.013971333576730938,Seca e Estiagem
0.010743613620603673,-0.013824774792729243,Inundações e Chuvas
0.010698985363416532,-0.013976235321252068,Incêndios Florestais
0.010695580149335212,-0.013981660886720496,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010695202002037444,-0.013982242285974967,Seca e Estiagem
0.059575303701936866,0.007986892852067518,Inundações e Chuvas
0.01070472889935339,-0.013955425433107968,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010734967859541276,-0.013918294052363025,Seca e Estiagem
0.010695019760513007,-0.013982543622137526,Seca e Estiagem
0.010703425999599052,-0.013969018635255967,Seca e Estiagem
