LDA1,LDA2,Macro_Desastre
-0.14946976966112063,0.0703712142538951,Seca e Estiagem
0.15188107349495344,0.4759264787603363,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.1491285809910436,0.08428274289531254,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.06840519700159266,0.16425448581186883,Tempestades Severas
-0.1637685562004878,0.06197362714148517,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.7757164164511514,14.441045448881198,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.13579276516808042,0.09357573216166641,Seca e Estiagem
0.02468254418646442,-0.048554888398186724,Inundações e Chuvas
