LDA1,LDA2,Macro_Desastre
-5.456423917499388,-0.5562574165516094,Seca e Estiagem
-0.08955979892114156,0.09079370158779249,Inundações e Chuvas
-0.20879590628982858,0.01545913570089111,Seca e Estiagem
-0.07943469310114844,0.0133773646248045,Inundações e Chuvas
-0.16414176640097186,0.06116086418951127,Seca e Estiagem
-0.1468358422615354,0.07921998385485601,Tempestades Severas
2.0377110251295902,-1.1492882778712925,Inundações e Chuvas
-0.18175115366652814,0.008881374182547096,Seca e Estiagem
-0.6908587606905119,-0.36795663922903876,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.07612418562305595,0.03461780465758476,Inundações e Chuvas
1.5263560725241625,-0.8652472211758592,Inundações e Chuvas
0.270940970555471,0.19184434913584192,Tempestades Severas
-0.1814635581879012,0.04520329197536165,Seca e Estiagem
-0.3690561715098623,-0.10018067366954439,Seca e Estiagem
-0.4561036377713922,-0.16791228844219316,Seca e Estiagem
1.8577357684063798,-1.2555423139302242,Inundações e Chuvas
-0.4443023323075474,0.7585888960651869,Seca e Estiagem
6.032340885921002,-2.9868365301466726,Inundações e Chuvas
-0.2502952938377753,-0.0029155731066224534,Seca e Estiagem
-0.24109826661639353,-0.029138275806987163,Seca e Estiagem
-0.20531194871455274,-0.006510620481595434,Seca e Estiagem
-0.20122504427939425,0.15131111801012442,Incêndios Florestais
-0.15406377729782778,0.07577065812477761,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1357143627260932,0.08988370834018335,Inundações e Chuvas
-0.1445741992762451,0.08102550009012388,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.165026013738369,0.0407479226912496,Seca e Estiagem
-0.14973399956142713,0.06312736515743107,Seca e Estiagem
-0.6545851223526915,-0.3670049260500771,Seca e Estiagem
-0.16104906947102152,0.06746557653637396,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.15940583404855418,0.03644395807799616,Incêndios Florestais
-0.14861094108761597,0.07255546445890702,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14746895345086858,0.07929024339297479,Seca e Estiagem
0.2556881563989001,-0.09669674889564164,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.05030298960556279,-0.020336639551372184,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.06066149292468039,-0.13832221242502138,Inundações e Chuvas
-0.12049867695268794,0.07141500415558504,Inundações e Chuvas
-0.08490062037945961,0.06874160160555869,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.23978385969579155,0.006388621307956831,Seca e Estiagem
-0.1313004349762832,0.07458744872129727,Inundações e Chuvas
-0.14756993357953513,0.07856967107604125,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.6786219146507195,-0.3478718642979127,Seca e Estiagem
0.7638831267886109,-0.7244319876338765,Inundações e Chuvas
1.5599696824257792,-0.9424580127090904,Inundações e Chuvas
-0.14890808080912316,0.0732635345653759,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1390771559323221,0.034792624130813514,Inundações e Chuvas
-0.15595257009324423,0.06849115658788321,Seca e Estiagem
-4.699664448099854,-3.581548149817669,Seca e Estiagem
-0.15145204592311512,0.07611547615859506,Inundações e Chuvas
-0.1634952916074029,0.06392358406444813,Seca e Estiagem
0.267079291664438,0.06255709804492403,Inundações e Chuvas
-0.1476315280519198,0.07753147660048791,Inundações e Chuvas
-0.14949074862600348,0.06698444720223051,Seca e Estiagem
-0.17828053764675328,0.05272658183832267,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16287972498632763,0.06831613408624498,Seca e Estiagem
-1.6648345447142527,-1.1293083325187265,Seca e Estiagem
0.05819154577002524,0.3133252584029898,Tempestades Severas
-0.15243294234308288,0.06737691294685831,Seca e Estiagem
0.11334706538162036,-0.13141985535395845,Inundações e Chuvas
5.715806394293597,3.1742740679210306,Inundações e Chuvas
3.7675348496606955,-1.21422575231812,Inundações e Chuvas
-0.7369739722719696,-0.3979520249182975,Seca e Estiagem
2.232509920125567,-1.2655518485896278,Inundações e Chuvas
-0.157827632342611,0.051220274201608025,Seca e Estiagem
-0.023262321048378602,0.014969117810551815,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.5542858214150581,-0.30899960738786253,Inundações e Chuvas
-0.06380042396127308,0.17833194637466057,Inundações e Chuvas
-0.19699491908069489,0.21111598026949216,Seca e Estiagem
0.7224992168578539,1.3330952564148117,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.09217762743353389,0.019304449426545463,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14746771695949717,0.07929906672746785,Tempestades Severas
0.14904080646046777,-4.521520050345068,Inundações e Chuvas
-0.1445741992762451,0.08102550009012388,Deslizamentos
-0.11907407433999749,0.06482568935158206,Inundações e Chuvas
-0.03879997875360707,0.19801862863158026,Inundações e Chuvas
-0.40103290053000107,-0.11535070325553005,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.19726127751194214,0.03917304432944105,Seca e Estiagem
3.215921160745721,-1.3489075340953214,Inundações e Chuvas
-0.13011073249788943,0.08962825578842717,Tempestades Severas
-0.33710840979674644,0.31495540431360936,Incêndios Florestais
-0.28722526865922515,-0.03667232150966523,Seca e Estiagem
0.7278238532165383,0.7530713986511854,Inundações e Chuvas
5.140600828090339,-6.145335345071783,Inundações e Chuvas
-0.28184047035451176,-0.041037342921240685,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14457480748353102,0.08102415798884484,Tempestades Severas
0.16130231432348663,-0.17946189603523602,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.148434400686561,0.07527961047198578,Seca e Estiagem
-0.16363522121426938,0.0629250767109831,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.17188863906388602,0.05494364257957733,Seca e Estiagem
-0.09479129906174297,0.047567612514101264,Inundações e Chuvas
-0.14985103810762512,0.06608958532300467,Seca e Estiagem
-0.14952771158429412,0.06459939146202386,Tempestades Severas
-0.08702351131612567,0.15412851740965258,Tempestades Severas
-0.0635787853174537,0.12920093200062222,Inundações e Chuvas
0.515144646098596,-0.10551251318791387,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.14606151777130671,0.07472024591441748,Inundações e Chuvas
-0.14106264997632892,0.08184952808539789,Tempestades Severas
-0.1474668834127394,0.07930506840073692,Tempestades Severas
-0.13785708579920755,0.4556628283261153,Tempestades Severas
-0.16200699549604525,0.05797176727906912,Seca e Estiagem
-0.15528267341045007,0.06807597549039114,Seca e Estiagem
-0.1477554072852491,0.0772461709020817,Seca e Estiagem
-1.4765903469918003,-0.9884682683698572,Seca e Estiagem
-0.45342881438045746,-0.174067465345279,Seca e Estiagem
-0.25282320989204626,-0.004242555037307596,Seca e Estiagem
0.15444065746764082,-0.048024189078379804,Inundações e Chuvas
-0.2316867660905943,-0.11080623956931376,Seca e Estiagem
0.2906030095564756,-0.21240506540373183,Inundações e Chuvas
-0.17999932646940262,0.04981842476988292,Seca e Estiagem
-0.3022468490650437,-0.051395861546234836,Seca e Estiagem
-0.17441548605747254,0.04476403170295104,Seca e Estiagem
-0.1162536744869841,0.062495235035609394,Inundações e Chuvas
-1.0324667199376527,-0.6348051007034295,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.3292095844070395,0.002784849982141843,Seca e Estiagem
-0.147672974527154,0.07783439320161928,Inundações e Chuvas
2.784353798247292,-0.242280650462399,Inundações e Chuvas
-0.23192289068904637,-0.016665028152984544,Seca e Estiagem
-0.13878881256490275,0.08446660236944521,Inundações e Chuvas
-0.7778425330994405,-0.4259608014821338,Seca e Estiagem
-0.15239368405199716,0.06981349663110081,Seca e Estiagem
-0.14345297846058436,0.06619550352866203,Inundações e Chuvas
-0.09595966506355877,0.1253276913436687,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.23410374763472008,-0.015096993452077155,Inundações e Chuvas
-0.14097162661047588,0.05830234853103411,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.0348644441028353,0.07953199444469736,Inundações e Chuvas
-0.14792150929281078,0.0760609029685135,Seca e Estiagem
-0.1284567524944764,0.07670775241561868,Inundações e Chuvas
-0.3818675244254055,-0.11045303446578353,Seca e Estiagem
0.01931521251903827,-0.03262208990040271,Inundações e Chuvas
-0.14919229687472474,0.07679353075328502,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
0.004066585157013646,-0.018562943493945574,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1439725819167894,0.07906622389615524,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.14168150592057396,0.08274605122978455,Inundações e Chuvas
-0.15019588809852966,0.07559280905263069,Seca e Estiagem
1.3852524669404747,0.28979054262950327,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.2766593019307979,-0.026839455008603068,Seca e Estiagem
-0.7029238025714981,-0.37386453590179697,Seca e Estiagem
-0.4924343732827394,-0.3344985946557404,Seca e Estiagem
-0.05664604095338264,0.0034811446655775963,Inundações e Chuvas
-0.16374362029116446,0.062151564387091206,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.09879279454411695,-0.09183269536321274,Inundações e Chuvas
-0.10610268517477314,0.047999983066994566,Inundações e Chuvas
-0.15090587051821058,0.07521352209962845,Seca e Estiagem
0.10873631048702574,-0.23383683140302486,Inundações e Chuvas
-0.5105703789607996,-0.21598159113031057,Seca e Estiagem
-0.11988147142139152,0.07365578045973752,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.15567157083591987,0.0588518874943615,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
5.857624303495897,-3.2575824988448825,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.16493662838269602,0.05363851715703366,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
0.04469831412034006,0.32030262434502443,Inundações e Chuvas
3.0377163272884906,-0.43808519803635104,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1963849583459327,0.038196036715742225,Seca e Estiagem
-0.14806453012810583,0.07504033727881582,Seca e Estiagem
-2.826299286744765,-2.0967792327365804,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Deslizamentos
0.13567038103625684,-0.15270846966438426,Inundações e Chuvas
-0.1646754628403182,0.06364220974602708,Seca e Estiagem
-0.20270215131314737,0.022399961019523698,Seca e Estiagem
-0.41262678976489325,-0.1372076311765828,Seca e Estiagem
0.14862277365932522,-0.07209691126313961,Inundações e Chuvas
-0.3783482468564845,-0.7167624302421605,Inundações e Chuvas
0.028585037485822216,0.0755891580634467,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.15419072662783956,0.03132512653293206,Seca e Estiagem
-0.2131611321040509,0.01615408549051932,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.29896566774749594,-0.038230780591083924,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Deslizamentos
6.103744287541878,-3.5351673600390408,Inundações e Chuvas
-0.1378029144131435,0.06226620898293422,Inundações e Chuvas
-1.777710711060042,-1.2315680687891077,Seca e Estiagem
1.9312964001359583,-1.2327220059260815,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.14768065268684105,0.0789460597108353,Seca e Estiagem
0.083443158653006,-0.783300000601608,Inundações e Chuvas
-0.2817406938008659,-0.021231377661370527,Seca e Estiagem
-0.14071761826418053,0.11903965244254346,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.2050366079846775,0.029907655497800542,Seca e Estiagem
-0.13774164593281504,0.057592120294231774,Tempestades Severas
0.029181885870926166,-0.017567128232544926,Inundações e Chuvas
-0.08999267264298624,0.08636565291469724,Tempestades Severas
-0.16190119201005876,0.06570666512499193,Seca e Estiagem
-0.21990204821547835,0.017812863898284317,Seca e Estiagem
-0.1256955756990194,0.018294665699553892,Inundações e Chuvas
-0.14795764385110283,0.07380434120135716,Seca e Estiagem
-0.19700052629972278,0.028484798855238802,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.16398808062341802,0.06042010236370367,Seca e Estiagem
-0.11873420669459873,0.0962964096499302,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.09270646568928162,0.043127640964997625,Inundações e Chuvas
-0.1478790564223918,0.07636383745277536,Incêndios Florestais
-0.15015684827338727,0.06587155328204795,Seca e Estiagem
-0.15711996220534954,0.06923663353027533,Seca e Estiagem
-0.13733175081742674,0.06161153858341683,Inundações e Chuvas
-0.32534904067530807,-0.08631471404016301,Seca e Estiagem
0.05716777029167921,0.16974699427125353,Tempestades Severas
0.5961937579828012,0.6235238813823019,Tempestades Severas
-0.1494697696611211,0.07037121425389098,Seca e Estiagem
0.15188107349495353,0.47592647876034694,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.14912858099104392,0.08428274289530845,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.06840519700159298,0.16425448581186283,Tempestades Severas
-0.1637685562004882,0.06197362714148109,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.7757164164511817,14.441045448881209,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.13579276516808075,0.0935757321616624,Seca e Estiagem
0.024682544186466295,-0.048554888398191755,Inundações e Chuvas
